source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
,,2020-03-27 01:01:09,,,,,,,,,,10156875024672115,/ufi/reaction/profile/browser/?ft_ent_identifier=10156875023497115&refid=17&_ft_=top_level_post_id.10156875024672115%3Atl_objid.10156875024672115%3Apage_id.129011692114%3Aphoto_attachments_list.%5B10156875023622115%2C10156875023682115%2C10156875023587115%2C10156875023822115%5D%3Aphoto_id.10156875023622115%3Astory_location.4%3Astory_attachment_style.new_album%3Atagged_locations.105565836144069%3Atds_flgs.3%3Apage_insights.%7B%22129011692114%22%3A%7B%22page_id%22%3A129011692114%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A129011692114%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A22%2C%22publish_time%22%3A1585242069%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22story_fbid%22%3A%5B10156875023622115%2C10156875023497115%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10156875023622115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10156875023497115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%2C%22105565836144069%22%3A%7B%22page_id%22%3A105565836144069%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A129011692114%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22role%22%3A4%2C%22sl%22%3A4%7D%7D%3Athid.129011692114%3A306061129499414%3A43%3A1577865600%3A1609487999%3A-5015126737201226483&__tn__=%2AW-R#footer_action_list
,,2020-05-22 18:04:45,"From the cruel practice of pressuring women workers to remove their wombs to hold on to their jobs, to a report on the medical bill of an elderly man which shook up a healthcare system, Making A Difference: 25 Stories That Made An Impact brings together some of the best stories from World News Day 2019.  It features the exemplary works of journalists from newsrooms around the world.  This book serves as an important reminder that in today’s fast-changing and complex world, good journalism matters more than ever. The Straits Times Asia News Network Editor Shefali Rekhi will share some stories that really made a difference with the readers in this meet-and-greet session.",432,396,1,23,2,3,,,908046706275239,/story.php?story_fbid=908046706275239&id=129011692114
,,2020-05-22 17:07:12,"THE BIG STORY: Covid-19 cases in S’pore surpass 30,000 | Beijing moves to tighten control of HK | Celebrating Hari Raya Aidilfitri during Covid-19 #thebigstory #stbigstory #coronavirus #covid19 #china #hongkong",325,261,3,30,6,21,1,,565967334050707,/story.php?story_fbid=565967334050707&id=129011692114
,,2020-05-20 18:06:26,"""Sport In Singapore: The Colonial Legacy"" delves into topics like women in sport, space and structures, and the role of clubs and associations. Former academic Nick Aplin hopes to bring tales of athletes who have shaped the sporting landscape in Singapore to light in his latest book.",256,234,1,17,3,,,,267368970984691,/story.php?story_fbid=267368970984691&id=129011692114
,,2020-05-20 17:16:12,THE BIG STORY: S’pore post-circuit breaker: Does Phase 1 balance safety & flexibility? | Does Phase 1 signal economic upturn? | NDP 2020 scales down #thebigstory #stbigstory #coronavirus #covid19 #circuitbreaker #sgunited #ndp,487,392,3,75,4,3,7,,582496805983502,/story.php?story_fbid=582496805983502&id=129011692114
,,2020-05-19 20:07:59,"THE BIG STORY: Circuit breaker to end June 1 with three-phase resumption of activities | Schools to reopen on June 2 | Visits allowed to parents, grandparents #thebigstory #stbigstory #coronavirus #covid19 #circuitbreaker #sgunited",1.4K,1K,10,183,18,17,105,,661683764380124,/story.php?story_fbid=661683764380124&id=129011692114
,,2020-03-26 17:29:46,THE BIG STORY: $48 billion Resilience Budget to combat impact of Covid-19,837,744,5,83,1,,4,,208702250439777,/story.php?story_fbid=208702250439777&id=129011692114
,,2020-03-25 17:29:45,THE BIG STORY: Coronavirus: Authorities remind entertainment operators to observe safe distancing | Rise in Covid-19 cases expected | Covid-19 Impact on tourism,462,393,4,48,8,2,7,,1521035511407374,/story.php?story_fbid=1521035511407374&id=129011692114
,,2020-03-24 17:30:03,THE BIG STORY: Coronavirus: Will Malaysia’s lockdown be extended? | Economic impact of Covid-19,505,429,2,46,11,16,1,,1540215162812037,/story.php?story_fbid=1540215162812037&id=129011692114
,,2020-03-23 18:35:36,The Big Story Special: Singapore's fight for hygiene awareness in the battle against Covid-19,731,668,2,53,2,2,4,,534598144137437,/story.php?story_fbid=534598144137437&id=129011692114
,,2020-03-20 19:13:46,THE BIG STORY: Coronavirus: 40 new cases in Singapore; 30 imported | GovTech launches contact tracing app,1K,743,9,65,31,141,73,,495659191322343,/story.php?story_fbid=495659191322343&id=129011692114
,,2020-03-20 17:29:43,THE BIG STORY: Exclusive with homebound Singaporean students in Manchester | Airlines in crisis,328,281,,30,3,9,5,,200942477880619,/story.php?story_fbid=200942477880619&id=129011692114
,,2020-03-18 07:38:58,,,,,,,,,,10156843806757115,/ufi/reaction/profile/browser/?ft_ent_identifier=10156843804987115&refid=17&_ft_=top_level_post_id.10156843806757115%3Atl_objid.10156843806757115%3Apage_id.129011692114%3Aphoto_attachments_list.%5B10156843805467115%2C10156843805377115%2C10156843805437115%2C10156843806212115%5D%3Aphoto_id.10156843805467115%3Astory_location.4%3Astory_attachment_style.new_album%3Atds_flgs.3%3Apage_insights.%7B%22129011692114%22%3A%7B%22page_id%22%3A129011692114%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A129011692114%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A22%2C%22publish_time%22%3A1584488338%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22story_fbid%22%3A%5B10156843805467115%2C10156843804987115%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10156843805467115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10156843804987115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.129011692114%3A306061129499414%3A43%3A1577865600%3A1609487999%3A1945946405187259055&__tn__=%2AW-R#footer_action_list
,,2020-03-19 17:29:43,THE BIG STORY: Exclusive with Covid-19 patient currently in isolation ward | Schools and kindergartens to reopen on Monday,499,423,2,62,5,5,2,,504814476881409,/story.php?story_fbid=504814476881409&id=129011692114
,,2020-03-18 21:40:01,THE BIG STORY: Coronavirus: 47 new cases in Singapore; Singaporeans to defer all travel abroad,2.2K,1.5K,14,71,179,425,96,,207460000575904,/story.php?story_fbid=207460000575904&id=129011692114
,,2020-03-18 17:29:43,THE BIG STORY: Day 1 of Malaysia’s lockdown | How will S’pore GE be held amid Covid-19? | China bans journalists from US media outlets,570,507,2,40,6,5,10,,827957894377918,/story.php?story_fbid=827957894377918&id=129011692114
,,2020-03-17 19:26:42,THE BIG STORY: Singaporeans need to take travel advisories very seriously: Lawrence Wong,723,667,1,39,6,7,3,,1565298530287752,/story.php?story_fbid=1565298530287752&id=129011692114
,,2020-03-17 17:29:43,THE BIG STORY: Coronavirus: Malaysia on lockdown | Josephine Teo on jobs amid Covid-19,525,470,5,28,10,6,6,,521209785480746,/story.php?story_fbid=521209785480746&id=129011692114
,,2020-03-17 16:15:43,THE BIG STORY: Manpower Minister Josephine Teo speaks on Malaysia lockdown,873,726,19,76,11,17,24,,836572966861364,/story.php?story_fbid=836572966861364&id=129011692114
,,2020-03-16 20:21:32,THE BIG STORY: Coronavirus: 17 new cases in Singapore; 86-year-old Singaporean oldest patient so far,616,386,,25,51,153,1,,2966487410075385,/story.php?story_fbid=2966487410075385&id=129011692114
,,2020-03-13 17:29:45,THE BIG STORY: New electoral boundaries announced | More social distancing measures | Premier League hit by infections,155,132,,20,,1,2,,790723998100804,/story.php?story_fbid=790723998100804&id=129011692114
,,2020-03-11 20:29:46,"THE BIG STORY: Coronavirus: 12 new cases in Singapore, including three RSAF servicemen who were in France",402,266,1,15,39,79,2,,496040321090661,/story.php?story_fbid=496040321090661&id=129011692114
,,2020-03-11 17:31:02,"Deputy Prime Minister Heng Swee Keat and panellists talk about the outlook for the Singapore economy at the Budget 2020 Roundtable, jointly organised by The Straits Times and The Business Times. https://str.sg/Jxnj",317,284,1,22,1,3,6,,243172330174747,/story.php?story_fbid=243172330174747&id=129011692114
,,2020-03-10 19:17:47,THE BIG STORY: Coronavirus: Six more cases in Singapore; 166 in total | Coronavirus: Government agencies to suspend activities for seniors,704,499,9,35,31,108,22,,654605041958352,/story.php?story_fbid=654605041958352&id=129011692114
,,2020-03-09 20:23:49,THE BIG STORY: Coronavirus: 10 new cases in Singapore; six linked to Safra Jurong cluster,509,338,8,22,46,87,8,,203655794314941,/story.php?story_fbid=203655794314941&id=129011692114
,,2020-03-09 17:29:30,THE BIG STORY: Join Singapore's top Covid-19 experts as they discuss the way ahead. Ask your questions live.,933,821,7,82,9,8,6,,841941366283941,/story.php?story_fbid=841941366283941&id=129011692114
,,2020-03-06 20:53:09,THE BIG STORY: Coronavirus: 13 new cases in Singapore; nine linked to Safra Jurong dinner,731,435,4,34,79,168,11,,2794574073960695,/story.php?story_fbid=2794574073960695&id=129011692114
,,2020-03-05 18:52:08,THE BIG STORY: Coronavirus impact on the aviation industry and how to keep safe during a flight,237,210,1,20,4,1,1,,4196770077015705,/story.php?story_fbid=4196770077015705&id=129011692114
,,2020-03-04 17:29:47,THE BIG STORY: Parliament: More emphasis on mental and cyber wellness education | Coronavirus: South Korea unveils stimulus package to cushion outbreak | Coronavirus: Air New Zealand confirms infected case on Singapore-Auckland flight,134,119,,11,2,1,1,,2506031216313975,/story.php?story_fbid=2506031216313975&id=129011692114
,,2020-03-03 20:26:00,THE BIG STORY | Coronavirus: Two more confirmed cases in Singapore; 110 in total,191,170,1,13,1,4,2,,606325880211014,/story.php?story_fbid=606325880211014&id=129011692114
,,2020-03-02 17:31:47,THE BIG STORY | Muhyiddin's first day as Malaysia PM | Coronavirus: US reports second death; Indonesia confirms two cases | Coronavirus: Ex-church members share tales of lies and deception,215,173,3,28,6,1,4,,3090258074359321,/story.php?story_fbid=3090258074359321&id=129011692114
,,2020-02-28 20:33:47,"THE BIG STORY | New coronavirus cluster at e-learning company, includes two new cases",212,169,,17,7,19,,,500239893996825,/story.php?story_fbid=500239893996825&id=129011692114
,,2020-02-28 17:29:46,THE BIG STORY | No Parliament sitting to pick Malaysian PM | Coronavirus: Fears of community spread in US | Coronavirus: Split-team ops - for or against?,181,163,,9,3,5,1,,611016219446599,/story.php?story_fbid=611016219446599&id=129011692114
,,2020-02-27 17:31:48,THE BIG STORY | Coronavirus: Combatting complacency in Singapore | NMP calls for national code to address sexual violence on campus | NEL breaks down for six hours | Will Mahathir be appointed PM again?,183,153,1,25,1,3,,,1548356725315633,/story.php?story_fbid=1548356725315633&id=129011692114
,,2020-02-26 17:31:48,THE BIG STORY | MPs begin Budget debate | Inter-agency taskforce to address family violence | Coronavirus: Diagnostic kit helps establish link between the two church clusters | China's wildlife ban,146,128,1,15,2,,,,180025990081538,/story.php?story_fbid=180025990081538&id=129011692114
,,2020-02-25 19:21:45,THE BIG STORY | Coronavirus: Link established between Grace Assembly of God and Life Church and Missions clusters | Coronavirus: Singapore to bar visitors from Daegu and Cheongdo,275,241,1,25,2,1,5,,1454114414783669,/story.php?story_fbid=1454114414783669&id=129011692114
,,2020-02-25 17:29:53,THE BIG STORY | Mahathir's first day as Interim PM | Coronavirus: South Korea reports 60 new cases | Coronavirus: In conversation with NCID's Dr Shawn Vasoo,266,227,3,22,3,7,4,,281228446188910,/story.php?story_fbid=281228446188910&id=129011692114
,,2020-02-24 20:29:53,"THE BIG STORY | Malaysian King accepts Dr Mahathir's resignation, appoints him interim premier",278,232,24,13,6,,3,,476864336315690,/story.php?story_fbid=476864336315690&id=129011692114
,,2020-02-24 20:05:00,THE BIG STORY: Coronavirus update: 1 more case confirmed in Singapore; 2 patients discharged,373,330,,23,7,12,1,,186917412640345,/story.php?story_fbid=186917412640345&id=129011692114
,,2020-02-24 17:30:41,THE BIG STORY | Mahathir resigns as Malaysia PM | Coronavirus: South Korea on highest alert level,556,444,24,27,45,14,2,,1245439252512669,/story.php?story_fbid=1245439252512669&id=129011692114
,,2020-02-24 14:50:04,"Malaysia Bureau Chief Shannon Teoh discusses Prime Minister Mahathir Mohamad's resignation, as well as his plans to replace Pakatan Harapan with a new coalition, that will involve opposition parties like UMNO and Parti Islam SeMalaysia, amongst others.",249,192,9,20,21,4,3,,505028507105024,/story.php?story_fbid=505028507105024&id=129011692114
,,2020-02-21 20:02:51,"THE BIG STORY: Coronavirus update: 10 patients discharged, highest number of patients discharged",1.3K,1.1K,,182,7,2,,,1203629536497051,/story.php?story_fbid=1203629536497051&id=129011692114
